,Unnamed: 0,text,Preporcessed_Text
4654,4654,"""South Africa""

GEMS has the audacity to repeat the realities of apartheid discrimination.

👇🏾👨🏿‍⚕️🥼🩺
https://t.co/rSFvFIelIj

@CMScares4u @GEMS_Number1
@HealthZA Constitution ""The EFF""
Spirituality #QM #4IR
#BlackLivesMatter 
#The7dayTheory #BudgetSpeech2022 #BlackHistoryMonth https://t.co/qR14i6fJwL",south africa gem audacity repeat realitie apartheid discrimination httpstcorsfvfielij cmscaresu gemsnumber healthza constitution eff spirituality qm ir blacklivesmatter thedaytheory budgetspeech blackhistorymonth httpstcoqrifjwl
4655,4655,RT @AttorneyGriggs: Today we supported the family of Jimmy Atchison. We will say Justice for #JimmyAtchison. #SayhisName #JusticeForJimmy #…,rt attorneygriggs today support family jimmy atchison say justice jimmyatchison sayhisname justiceforjimmy
4656,4656,"RT @efobherry: WTF 🤬🤬
So many wars in Africa right now but I'd never seen anyone talk about it on Twitter but Russia invading Ukraine, Blac…",rt efobherry wtf many war africa right would never see anyone talk twitt russia invade ukraine blac
4657,4657,"RT @OniJoseph: #Haiti granted political asylum to my #Jewish  relatives from Smarhon, Belarus. May they give amnesty &amp; safety to #Apartheid…",rt onijoseph haiti grant political asylum jewish relative smarhon belarus may give amnesty amp safety apartheid
4658,4658,"RT @OniJoseph: Sadly, this contempt &amp; bias is an international sentiment. #Apartheidenukraine  #WhitePrivilege #cdnpolitics #Canada #ukrain…",rt onijoseph sadly contempt amp bias international sentiment apartheidenukraine whiteprivilege cdnpolitics canada ukrain
4659,4659,"RT @Jay1998Josh: The Police and Army threatens to shoot #AfricansinUkraine, who fled #Ukraine trying to cross #PolandBorder's 
Several #Afr…",rt jayjosh police army threaten shoot africansinukraine flee ukraine try cross polandborder several afr
4660,4660,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4661,4661,RT @AttorneyGriggs: Today we supported the family of Jimmy Atchison. We will say Justice for #JimmyAtchison. #SayhisName #JusticeForJimmy #…,rt attorneygriggs today support family jimmy atchison say justice jimmyatchison sayhisname justiceforjimmy
4662,4662,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4663,4663,"RT @VeedusM: #POTUS 
#SCOTUS 
#GOP 
#DNC 
#PressSec 
#RepMTG
#FoxNews 
#CNN 
#Antifa 
#BlackLivesMatter 
#ISIS 
#PONTIFEX 
#Copelandnetwork…",rt veedusm potus scotus gop dnc presssec repmtg foxnews cnn antifa blacklivesmatter isis pontifex copelandnetwork
4664,4664,"RT @VeedusM: #POTUS 
#SCOTUS 
#GOP 
#DNC 
#PressSec 
#RepMTG
#FoxNews 
#CNN 
#Antifa 
#BlackLivesMatter 
#ISIS 
#PONTIFEX 
#Copelandnetwork…",rt veedusm potus scotus gop dnc presssec repmtg foxnews cnn antifa blacklivesmatter isis pontifex copelandnetwork
4665,4665,"RT @SheilaSobrany: We can’t stay silent on the abhorrent racism being demonstrated here to Africans, these are human beings they have equal…",rt sheilasobrany can not stay silent abhorrent racism demonstrate africans human being equal
4666,4666,"RT @isidney75: What is going on??? This is ridiculous!!! This is sad. I know there's a war but this is wrong on so many levels!!!
#RussiaUk…",rt isidney go ridiculous sad know war wrong many level russiauk
4667,4667,"RT @VeedusM: #POTUS 
#SCOTUS 
#GOP 
#DNC 
#PressSec 
#RepMTG
#FoxNews 
#CNN 
#Antifa 
#BlackLivesMatter 
#ISIS 
#PONTIFEX 
#Copelandnetwork…",rt veedusm potus scotus gop dnc presssec repmtg foxnews cnn antifa blacklivesmatter isis pontifex copelandnetwork
4668,4668,"#Haiti granted political asylum to my #Jewish  relatives from Smarhon, Belarus. May they give amnesty &amp; safety to #Apartheidenukraine #AfricansinUkraine. #cdnpolitics #cdnpoli #BlackHistoryMonth #BlackLivesMatter #BlackTwitter #BlackTechTwitter #Belarusians #Poland #NewsAlert https://t.co/g3jgTL9pRA",haiti grant political asylum jewish relative smarhon belarus may give amnesty amp safety apartheidenukraine africansinukraine cdnpolitics cdnpoli blackhistorymonth blacklivesmatter blacktwitter blacktechtwitter belarusians poland newsalert httpstcogjgtlpra
4669,4669,"RT @VeedusM: #POTUS 
#SCOTUS 
#GOP 
#DNC 
#PressSec 
#RepMTG
#FoxNews 
#CNN 
#Antifa 
#BlackLivesMatter 
#ISIS 
#PONTIFEX 
#Copelandnetwork…",rt veedusm potus scotus gop dnc presssec repmtg foxnews cnn antifa blacklivesmatter isis pontifex copelandnetwork
4670,4670,"RT @VeedusM: #POTUS 
#SCOTUS 
#GOP 
#DNC 
#PressSec 
#RepMTG
#FoxNews 
#CNN 
#Antifa 
#BlackLivesMatter 
#ISIS 
#PONTIFEX 
#Copelandnetwork…",rt veedusm potus scotus gop dnc presssec repmtg foxnews cnn antifa blacklivesmatter isis pontifex copelandnetwork
4671,4671,"RT @BiafranTweets: #FocusOnBiafra: It's never late to Speak about BIAFRA seeking for #REFERENDUM to save lives. #BlackLivesMatter

#FreeBia…",rt biafrantweets focusonbiafra never late speak biafra seek referendum save life blacklivesmatter freebia
4672,4672,RT @ViolenceNBoston: 🚨Ukrainian Drags Screaming Black Woman off Train Only Whites Allowed. #ukrainewar #ProtectBlackWomen #BlackLivesMatter…,rt violencenboston ukrainian drag scream black woman train white allow ukrainewar protectblackwoman blacklivesmatter
4673,4673,"RT @isidney75: What is going on??? This is ridiculous!!! This is sad. I know there's a war but this is wrong on so many levels!!!
#RussiaUk…",rt isidney go ridiculous sad know war wrong many level russiauk
4674,4674,RT @ViolenceNBoston: 🚨Ukrainian Drags Screaming Black Woman off Train Only Whites Allowed. #ukrainewar #ProtectBlackWomen #BlackLivesMatter…,rt violencenboston ukrainian drag scream black woman train white allow ukrainewar protectblackwoman blacklivesmatter
4675,4675,"""South Africa""

GEMS has the audacity to repeat the realities of apartheid discrimination.

👇🏾👨🏿‍⚕️🥼🩺
https://t.co/rSFvFHWKjJ

@CMScares4u @GEMS_Number1
@HealthZA Constitution ""The EFF""
Spirituality #QM #4IR
#BlackLivesMatter 
#The7dayTheory #BudgetSpeech2022 #BlackHistoryMonth",south africa gem audacity repeat realitie apartheid discrimination httpstcorsfvfhwkjj cmscaresu gemsnumber healthza constitution eff spirituality qm ir blacklivesmatter thedaytheory budgetspeech blackhistorymonth
4676,4676,"""South Africa""

GEMS has the audacity to repeat the realities of apartheid discrimination.

👨🏿‍⚕️🥼🩺
https://t.co/rSFvFIelIj

@CMScares4u @GEMS_Number1
@HealthZA Constitution ""The EFF""
Spirituality #QM #4IR
#BlackLivesMatter 
#The7dayTheory #BudgetSpeech2022 #BlackHistoryMonth https://t.co/67Yno2oRNZ",south africa gem audacity repeat realitie apartheid discrimination httpstcorsfvfielij cmscaresu gemsnumber healthza constitution eff spirituality qm ir blacklivesmatter thedaytheory budgetspeech blackhistorymonth httpstcoynoornz
4677,4677,It's time to #DefundThePewamoPolice #BlackLivesMatter,time defundthepewamopolice blacklivesmatter
4678,4678,"RT @CUmeberechukwu: #NigeriaInvasion: Why the World Attention is on Ukraine, the #Nigeria State Invaded BIAFRA. The World Won't Talk about…",rt cumeberechukwu nigeriainvasion world attention ukraine nigeria state invade biafra world will not talk
4679,4679,"RT @isidney75: What is going on??? This is ridiculous!!! This is sad. I know there's a war but this is wrong on so many levels!!!
#RussiaUk…",rt isidney go ridiculous sad know war wrong many level russiauk
4680,4680,"RT @efobherry: WTF 🤬🤬
So many wars in Africa right now but I'd never seen anyone talk about it on Twitter but Russia invading Ukraine, Blac…",rt efobherry wtf many war africa right would never see anyone talk twitt russia invade ukraine blac
4681,4681,"RT @PMorris185: 10 Yrs Ago 2day, @ Only 17, An Unarmed Trayvon Martin Was Shot Dead By George Zimmerman, Fueling A Movement. #BlackLivesMat…",rt pmorris yrs ago day unarmed trayvon martin shoot dead george zimmerman fuel movement blacklivesmat
4682,4682,"RT @SheilaSobrany: @CalvinMoorley I am outraged Prof’💔
But…
We refused to be defined by anyone’s downplay.. you taught me and others to rem…",rt sheilasobrany calvinmoorley outraged prof refuse define anyone downplay teach other rem
4683,4683,"RT @AfricanArchives: 10 years ago today, at only 17, an unarmed Trayvon Martin was shot dead by George Zimmerman, fueling a movement. #Blac…",rt africanarchive year ago today unarmed trayvon martin shoot dead george zimmerman fuel movement blac
4684,4684,"Suspects indicted in Congolese immigrant murder in Brazil

#politics #brazil #BrazilianPolitics #MoiseKabagambe #racism #antiracism #BlackLivesMatter #refugees #migration #WorkersRights 
https://t.co/R1yaULbyl7 via @BrazilianReport",suspect indict congolese immigrant murder brazil politics brazil brazilianpolitics moisekabagambe racism antiracism blacklivesmatter refugees migration workersright httpstcoryaulbyl via brazilianreport
4685,4685,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4686,4686,"RT @isidney75: What is going on??? This is ridiculous!!! This is sad. I know there's a war but this is wrong on so many levels!!!
#RussiaUk…",rt isidney go ridiculous sad know war wrong many level russiauk
4687,4687,"RT @isidney75: What is going on??? This is ridiculous!!! This is sad. I know there's a war but this is wrong on so many levels!!!
#RussiaUk…",rt isidney go ridiculous sad know war wrong many level russiauk
4688,4688,"RT @RefugeesinLibya: We call on all relevant authorities, active parties to let African refugees in to Poland like any other refugees,they…",rt refugeesinlibya call relevant authority active party let african refugee poland like refugeesthey
4689,4689,RT @Soff_Touch: Ukrainians begging the rest of the world to have humanity and empathy for their plight whilst they lack  humanity at their…,rt sofftouch ukrainians beg rest world humanity empathy plight whilst lack humanity
4690,4690,"""South Africa""

GEMS has the audacity to repeat the realities of apartheid discrimination.

👇🏾👨🏿‍⚕️🥼🩺
https://t.co/0njgY0FIZ0

@CMScares4u @GEMS_Number1
@HealthZA Constitution ""The EFF""
Spirituality #QM #4IR
#BlackLivesMatter 
#The7dayTheory #BudgetSpeech2022 #BlackHistoryMonth",south africa gem audacity repeat realitie apartheid discrimination httpstconjgyfiz cmscaresu gemsnumber healthza constitution eff spirituality qm ir blacklivesmatter thedaytheory budgetspeech blackhistorymonth
4691,4691,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4692,4692,RT @DonWhifty: @AfricanArchives I wish I could hug my brothers and sisters of color and remind them we are stronger than their hate through…,rt donwhifty africanarchive wish could hug brother sister color remind strong hate
4693,4693,RT @ovo_antisocal: #BlackLivesMatter  show up and show out for my dad🙌🏾 4th and Wharton https://t.co/3Ebw6QEdRO,rt ovoantisocal blacklivesmatter show show dad th wharton httpstcoebwqedro
4694,4694,"Racists and yt supremacists are spewing their poison non-stop, telling us Black people to “give it a rest”, no we won’t, you started and constantly benefit from our suffering!😒😑 #BlackLivesMatter",racist yt supremacist spew poison nonstop tell us black people give rest will not start constantly benefit suffering blacklivesmatter
4695,4695,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4696,4696,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4697,4697,"#UkraineRussiaWar
#AfricansinUkraine
#BlackLivesMatter 

Amen !!! #Césaire https://t.co/X2G2xjyjOk https://t.co/LjGtf0BsHu",ukrainerussiawar africansinukraine blacklivesmatter amen csaire httpstcoxgxjyjok httpstcoljgtfbshu
